ip,community,vendor,sysObjectID,sysDescr
192.168.150.5,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
192.168.137.5,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
192.168.156.5,-,NO_RESPONSE,-,-
192.168.206.133,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue May 28 15:42:02 +14 2024 armv7l
192.168.113.5,-,NO_RESPONSE,-,-
192.168.112.5,-,NO_RESPONSE,-,-
192.168.149.5,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
192.168.141.5,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
192.168.210.5,-,NO_RESPONSE,-,-
192.168.201.165,-,NO_RESPONSE,-,-
192.168.202.101,-,NO_RESPONSE,-,-
192.168.206.37,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue May 28 15:42:02 +14 2024 armv7l
192.168.129.5,-,NO_RESPONSE,-,-
192.168.128.5,-,NO_RESPONSE,-,-
192.168.102.5,-,NO_RESPONSE,-,-
192.168.201.229,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
192.168.205.197,-,NO_RESPONSE,-,-
192.168.165.5,public,Unknown,,
192.168.200.133,-,NO_RESPONSE,-,-
192.168.203.101,-,NO_RESPONSE,-,-
192.168.178.5,-,NO_RESPONSE,-,-
192.168.207.37,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue May 28 15:42:02 +14 2024 armv7l
192.168.164.5,-,NO_RESPONSE,-,-
192.168.170.5,-,NO_RESPONSE,-,-
192.168.204.197,-,NO_RESPONSE,-,-
192.168.133.5,-,NO_RESPONSE,-,-
192.168.159.5,-,NO_RESPONSE,-,-
192.168.203.5,public,Unknown,,
192.168.118.5,public,Enetek,1.3.6.1.4.1.53318.10,Linux (none) 4.1.18-gbbe8cfc #1 PREEMPT Tue Aug 31 09:28:02 CST 2021 armv7l
